example_id                                 | status | run_time        |
------------------------------------------ | ------ | --------------- |
./spec/Ch_1/1_spec.rb[1:1:1]               | passed | 0.00005 seconds |
./spec/Ch_1/1_spec.rb[1:2:1]               | passed | 0.00403 seconds |
./spec/Ch_2/classes_spec.rb[1:1:1:1]       | passed | 0.00006 seconds |
./spec/Ch_2/classes_spec.rb[1:1:1:2]       | passed | 0.00081 seconds |
./spec/Ch_2/classes_spec.rb[1:2:1:1]       | passed | 0.00143 seconds |
./spec/Ch_2/classes_spec.rb[1:2:2:1]       | passed | 0.00006 seconds |
./spec/Ch_2/classes_spec.rb[1:2:3:1]       | passed | 0.00007 seconds |
./spec/Ch_2/vehicle_methods_spec.rb[1:1]   | passed | 0.00004 seconds |
./spec/Ch_2/vehicle_methods_spec.rb[1:2]   | passed | 0.00006 seconds |
./spec/Ch_2/vehicle_methods_spec.rb[1:3]   | passed | 0.00004 seconds |
./spec/Ch_2/vehicle_methods_spec.rb[1:4:1] | passed | 0.0004 seconds  |
./spec/Ch_2/vehicle_methods_spec.rb[1:4:2] | passed | 0.00004 seconds |
./spec/Ch_2/vehicle_methods_spec.rb[1:4:3] | passed | 0.00004 seconds |
./spec/Ch_2/vehicle_methods_spec.rb[1:4:4] | passed | 0.00037 seconds |
./spec/Ch_3/animal_spec.rb[1:1:1:1:1]      | passed | 0.00006 seconds |
./spec/Ch_3/animal_spec.rb[1:1:1:1:2]      | passed | 0.00006 seconds |
./spec/Ch_3/animal_spec.rb[1:1:2:1:1]      | passed | 0.00006 seconds |
./spec/Ch_3/animal_spec.rb[1:1:2:2:1]      | passed | 0.00006 seconds |
./spec/Ch_3/animal_spec.rb[1:1:2:3:1]      | passed | 0.00008 seconds |
./spec/Ch_3/animal_spec.rb[1:2:1:1]        | passed | 0.00004 seconds |
./spec/Ch_3/animal_spec.rb[1:2:1:2:1]      | passed | 0.00006 seconds |
./spec/Ch_3/animal_spec.rb[1:2:1:3:1]      | passed | 0.00006 seconds |
./spec/Ch_3/animal_spec.rb[1:2:2:1]        | passed | 0.00005 seconds |
./spec/Ch_3/animal_spec.rb[1:2:2:2:1]      | passed | 0.00006 seconds |
./spec/Ch_3/animal_spec.rb[1:2:3:1]        | passed | 0.00005 seconds |
./spec/Ch_3/animal_spec.rb[1:2:3:2:1]      | passed | 0.00006 seconds |
./spec/Ch_3/animal_spec.rb[1:2:4:1]        | passed | 0.00005 seconds |
./spec/Ch_3/animal_spec.rb[1:2:4:2:1]      | passed | 0.00011 seconds |
./spec/Ch_4/initialize_spec.rb[1:1:1]      | passed | 0.00004 seconds |
./spec/Ch_4/initialize_spec.rb[1:1:2]      | passed | 0.00005 seconds |
./spec/Ch_4/initialize_spec.rb[1:1:3]      | passed | 0.00005 seconds |
./spec/Ch_4/initialize_spec.rb[2:1:1]      | passed | 0.00032 seconds |
./spec/Ch_4/initialize_spec.rb[2:1:2]      | passed | 0.00005 seconds |
./spec/Ch_4/initialize_spec.rb[2:1:3]      | passed | 0.00007 seconds |
./spec/Ch_4/initialize_spec.rb[2:1:4]      | passed | 0.00011 seconds |
./spec/Ch_4/initialize_spec.rb[3:1:1]      | passed | 0.00004 seconds |
./spec/Ch_4/initialize_spec.rb[3:1:2]      | passed | 0.00005 seconds |
./spec/Ch_4/initialize_spec.rb[3:1:3]      | passed | 0.00007 seconds |
./spec/Ch_4/initialize_spec.rb[3:2:1]      | passed | 0.00005 seconds |
./spec/Ch_4/initialize_spec.rb[3:2:2]      | passed | 0.00004 seconds |
./spec/Ch_4/initialize_spec.rb[3:2:3]      | passed | 0.00004 seconds |
./spec/Ch_4/initialize_spec.rb[3:3]        | passed | 0.00007 seconds |
./spec/Ch_5/arrays_and_blocks_spec.rb[1:1] | passed | 0.00004 seconds |
./spec/Ch_5/arrays_and_blocks_spec.rb[1:2] | passed | 0.00004 seconds |
./spec/Ch_5/arrays_and_blocks_spec.rb[1:3] | passed | 0.00006 seconds |
./spec/Ch_6/block_result_spec.rb[1:1:1]    | passed | 0.00038 seconds |
./spec/Ch_6/block_result_spec.rb[1:1:2]    | passed | 0.00007 seconds |
./spec/Ch_6/block_result_spec.rb[1:2:1]    | passed | 0.00136 seconds |
